part_number,normalized_seasonal_score,quantity,sales_jan,sales_nov,sales_may,supplier_name,sales_jun,sales_aug,sales_oct,negative_on_hand,sales_last_mar,sales_last_jan,sales_apr,sales_last_nov,sales_last_jun,sales_feb,sales_last_sep,sales_last_dec,sales_dec,sales_last_oct,sales_last_feb,sales_last_apr,description,margin,sales_last_may,sales_last_aug,price,sales_jul,sales_last_jul,special_orders_ytd,quantity_ordered_ytd,sales_sep,months_no_sale,sales_mar,cost_per_unit,total_cost,margin_percentage,sales_revenue,cogs,gross_profit,roi,rolling_3m_sales,rolling_12m_sales,12m_days_supply,3m_days_supply,1m_days_supply,turnover,3m_turnover,sell_through_rate,days_of_inventory_outstanding,order_to_sales_ratio,sales_trend,sales_volatility,recent_sales_trend,demand
987703015,0.05991339490282624,1,1,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bagnaia hooded sweatshirt,54.02,0,0,119.99,0,0,0,0,0,6,0,65.97,65.97,45.02,119.99,65.97,54.02,81.89,0,1,365,0,0,0.5475143165407917,65.97,50.0,666,0.0,0.005263158,4.358899,0.0,0.1360477071322222
830363,0.025140573717407327,1,0,0,0,kimpex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,regent-x gunmetal frost m,165.0,0,0,749.99,0,0,0,0,0,19,0,584.99,584.99,22.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
13711464916,0.07949278795167607,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,air filter element,32.89,0,0,67.99,0,0,0,0,0,5,0,35.1,70.2,48.37,67.99,35.1,32.89,93.7,0,1,730,0,0,0.3408263339321261,17.55,33.33,1070,0.0,0.007017544,4.358899,0.0,0.12895471344659476
11148404339,-0.05114146507826486,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,air filter for cvt,18.55,0,1,64.99,0,0,0,0,0,11,0,46.44,0.0,28.54,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,330,0.0,-0.003508772,4.358899,0.0,0.14648072842122362
33177677921,-0.008457031711734678,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,covering cap,3.19,1,0,7.99,0,0,0,0,0,14,0,4.8,4.8,39.92,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,420,0.0,-0.00877193,4.358899,0.0,0.0
82411871ba,0.011552520158840191,1,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,front r.h. plate,66.67,0,0,220.99,0,0,0,0,0,19,0,154.32,154.32,30.17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
7129906213,-0.030156334855341554,6,0,0,0,bmw group canada,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2,isa screw,5.28,1,2,12.99,0,0,0,0,0,1,2,7.71,46.26,40.65,51.96,30.84,21.12,68.48,2,9,243,270,0,0.3070948469006721,1.6240126382306475,60.0,1188,0.0,-0.003508772,1.1985637,0.0,0.3823483893375017
t2046520,-0.05916833796827447,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,adjuster screw,4.32,0,0,10.99,0,1,0,0,0,12,0,6.67,0.0,39.31,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.005263158,4.358899,0.0,0.0
122346,0.009947145580838255,1,0,0,0,kimpex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180/55zr17 hypersport s22f 73w,220.5,0,0,359.99,0,0,0,0,0,23,0,139.49,139.49,61.25,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,690,0.0,0.0,0.0,0.0,0.0
a9708603-nw,-0.05948323608110122,0,0,0,1,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"flyscreen kit,",71.75,0,0,204.99,0,0,1,0,0,2,0,133.24,0.0,35.0,204.99,133.24,71.75,53.85,1,1,0,0,0,0.0,2.274940240987365,0.0,60,0.0,0.012280702,4.358899,-0.5,0.141405142120146
59810201a,-0.03167733273831339,0,0,0,1,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,key with transponder,29.0,0,0,122.99,0,0,0,0,0,2,0,93.99,0.0,23.58,122.99,93.99,29.0,30.85,1,1,0,0,0,1.52841694446703,1.52841694446703,0.0,238,0.0,0.012280702,4.358899,-0.5,0.1472487405171447
31421540410,-0.02075460880512665,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lenkererhoehung,23.29,0,0,81.99,0,0,0,0,0,19,0,58.7,117.4,28.41,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t2318611-ps,0.01636864389284596,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sidepanel, pntd",103.75,0,0,294.99,0,0,1,0,0,19,0,191.24,191.24,35.17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.0,570,0.0,0.0,0.0,0.0,0.0
67641282a,-0.004071066799453963,0,0,0,1,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chain 113+1,134.0,0,0,296.99,0,0,0,0,0,2,0,162.99,0.0,45.12,296.99,162.99,134.0,82.21,1,1,0,0,0,1.0976127142328025,1.0976127142328025,0.0,332,0.0,0.012280702,4.358899,-0.5,0.14979688369571692
t2306679-ls,0.005676441377455917,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"lower cowl,rh,pntd,m",80.12,0,0,187.99,0,0,0,0,0,15,0,107.87,0.0,42.62,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,450,0.0,-0.010526316,4.358899,0.0,0.0
t3700016,0.007166555246559489,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cable tie,1.79,0,0,1.99,0,0,0,0,0,19,0,0.2,0.2,89.95,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
5412891,-0.08353297073726165,10,0,0,0,polaris acceptance,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"o-ring, bosch, e10076",0.99,0,0,1.99,0,0,4,0,0,1,0,1.0,10.0,49.75,11.94,6.0,5.94,99.0,4,6,608,225,0,0.4256181597081476,0.3483453595421747,65.63,857,0.0,0.07017544,3.1759124,0.0,0.3601853112009873
981071346,0.06323940476772848,1,0,0,0,ducati,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,gloves city c3 xl,39.69,0,0,129.99,0,0,0,0,0,3,0,90.3,90.3,30.53,129.99,90.3,39.69,43.95,0,1,365,0,0,0.6920070503486857,90.3,50.0,527,0.0,0.0,2.9953668,0.0,0.12079359834205139
t2500783,0.06891584614518431,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"switch, ignition, text",122.87,0,0,316.99,0,0,1,0,0,3,0,194.12,0.0,38.76,316.99,194.12,122.87,63.3,0,2,0,0,0,4.286696741222119,0.0,0.0,85,0.0,0.012280702,2.9953668,0.0,0.12342556294633378
36318548335,-0.19802910129215343,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,grooved ball bearing,22.27,1,0,56.99,0,0,0,0,0,9,0,34.72,69.44,39.08,0.0,0.0,0.0,0.0,0,2,365,0,0,0.0,0.0,50.0,270,0.0,-0.036842104,2.7458482,0.0,0.13465522126323692
34327650208,0.03187697014224175,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brake hose,29.79,0,0,80.99,0,0,0,0,0,19,0,51.2,51.2,36.78,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
31421240179,0.06825516590566258,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,washer,3.59,0,0,11.99,0,0,0,0,0,19,0,8.4,16.8,29.94,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
93040491a,-0.0020355333997269594,0,0,0,0,ducati,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"seal, oil 8x12x3 9",3.88,0,0,6.99,0,0,0,0,0,1,0,3.11,0.0,55.51,6.99,3.11,3.88,124.76,1,1,0,0,0,0.8898426323319026,0.8898426323319026,0.0,410,0.0,0.014035088,4.358899,0.0,0.1617233394327488
31427684743,0.1547683643811315,12,4,0,8,bmw group canada,0,0,0,0,3,2,2,3,8,0,1,2,0,0,1,1,hex nut with flange,3.35,5,1,7.99,0,2,0,0,0,2,4,4.64,55.68,41.93,143.82,83.52,60.3,72.2,8,25,175,135,0,0.5429899554659818,1.899909008189263,67.57,672,0.0,-0.021052632,0.9844115,-4.0,0.7849975503357254
t3331234,0.08955519424141266,4,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"screw,torx,p/h,m6*1*20,slv",2.67,0,0,6.99,0,0,4,0,0,17,0,4.32,17.28,38.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.0,510,0.0,-0.028070176,4.358899,0.0,0.0
283339409,-0.061634030189726546,1,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ww stanton jacket ce black xl,173.25,0,0,494.99,0,0,0,0,0,19,0,321.74,321.74,35.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
2890553-266,0.008771929824561408,1,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"k-handlebar-mini-ape,blk",90.0,0,0,299.99,0,0,0,0,0,19,0,209.99,209.99,30.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
11438562876,-0.05274683965626678,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,o-ring,2.43,0,0,4.99,0,1,0,0,0,12,0,2.56,0.0,48.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.005263158,4.358899,0.0,0.0
31421232245,-0.008771929824561401,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rubber grommet,1.95,0,0,4.99,0,0,0,0,0,19,0,3.04,3.04,39.08,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
286078302,0.823332695071333,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,mw gray tonal hoodie s,29.56,0,0,79.99,0,0,0,0,0,15,0,50.43,0.0,36.95,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,450,0.0,-0.010526316,4.358899,0.0,0.0
7129904710,0.01037730440256333,4,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,isa screw,2.27,0,0,3.99,0,0,0,0,0,19,0,1.72,6.88,56.89,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
a9708133-cw,0.021929824561403508,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,seat cowl kit diablo kit,195.8,0,0,325.99,0,0,0,0,0,83,0,130.19,130.19,60.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2490,0.0,0.0,0.0,0.0,0.0
16010571a,0.04236953525370346,0,0,0,0,ducati,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,flange starting clutch,45.9,0,0,151.99,0,0,0,0,0,5,0,106.09,0.0,30.2,151.99,106.09,45.9,43.27,0,1,0,0,0,1.3960128955852358,0.0,0.0,261,0.0,0.007017544,4.358899,0.0,0.1476009799496817
5814860,0.03551787811997069,2,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"wshr-rubber,15.0x9.0x2.0",2.99,0,0,5.99,0,0,0,0,0,27,0,3.0,6.0,49.92,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,810,0.0,0.0,0.0,0.0,0.0
32721457039,0.008771929824561422,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cover,18.93,0,0,46.99,0,0,0,0,0,19,0,28.06,28.06,40.29,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
73710091b,-0.1717441958323374,0,0,0,4,ducati,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,cinghia z=95 - gd161 conf.,74.71,0,0,165.99,0,2,2,0,0,2,0,91.28,0.0,45.01,663.96,365.12,298.84,81.85,4,4,0,0,0,7.698777034761127,1.3997776426838417,0.0,47,0.0,0.0,2.1354156,-2.0,0.28538858940646494
63179457322,0.05968287348502958,0,0,0,2,bmw group canada,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,led auxiliary headlight na,93.3,0,0,258.99,0,0,2,0,0,2,0,165.69,0.0,36.02,517.98,331.38,186.6,56.31,2,2,0,0,0,0.0,2.239140507355496,0.0,60,0.0,0.012280702,3.1759124,-1.0,0.12484793815915701
a9700887-jf,0.08023784488622784,1,0,0,0,triumph motorcycles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"bellypan,kit,blue",98.0,0,0,279.99,0,0,0,0,0,16,0,181.99,181.99,35.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,480,0.0,-0.012280702,4.358899,0.0,0.0
981046654,-0.010062406289736668,1,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,jacket heritage c2 54,180.69,0,0,599.99,0,0,0,0,0,9,0,419.3,419.3,30.12,0.0,0.0,0.0,0.0,0,1,365,0,0,0.0,0.0,50.0,270,0.0,0.0,4.358899,0.0,0.14044266379686438
t2700297,0.08473907050740692,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,lens indicator,6.03,0,0,15.99,0,0,1,0,0,3,0,9.96,0.0,37.71,15.99,9.96,6.03,60.54,0,1,0,0,0,0.0,0.0,0.0,90,0.0,0.010526316,4.358899,0.0,0.15153611265516592
t1210521,0.02921164051686125,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"gear, oil pump, 34t",20.38,0,0,56.99,0,0,0,0,0,8,0,36.61,0.0,35.76,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,240,0.0,0.001754386,4.358899,0.0,0.15705212310925476
