normalized_seasonal_score,negative_on_hand,margin_percentage,gross_profit,roi,12m_days_supply,1m_days_supply,turnover,3m_turnover,sell_through_rate,days_of_inventory_outstanding
-0.7267604046472116,-0.046076409386005254,-0.3587504480429925,-0.7883599851845066,0.4581887303746771,0.8702413839893416,0.0,0.0491298204055056,0.07465893152868375,-0.4843640993302688,-0.8511493150517344
-0.5848393141583074,-0.004976459329482168,-0.07754327397269663,-0.24179500098805876,-0.14973502536071465,-1.2425290463096461,0.0,-0.29636731719132514,-0.2881585900019854,-0.29254131082561796,1.9344566812564152
3.8846954104310134,-0.05925595917971805,1.1036733629275113,-1.446211996487109,-0.41671427066088657,-0.3045623052539304,0.0,-0.12111620476935059,-0.6661649762652815,2.887996586560039,-1.1056921192957088
-0.5408681640395662,-0.03943382223602385,-0.28871472796658054,-0.7871602243749658,0.4627629933028948,0.8815285087982193,0.0,0.05398142240010202,0.07230656947707757,-0.5114509992813692,-0.9061616566311568
-0.9089714090863709,-0.026102857082150877,0.2942761590733426,-0.5138490676134825,-0.345862714194227,-0.2546727529121563,0.0,-0.341948899962008,0.23665993332979268,0.657937172165839,1.1862718401057646
-0.5744332271150779,-0.06614462279016152,-0.7048202477640007,1.386371065058047,-0.05654985283617862,-3.2740321203391067,0.0,0.7038880134373904,0.2223631091718562,2.356228879643022,-1.9107248932193033
-1.3112877005408519,-0.06295702242059634,-0.2998198739151121,0.502810740834102,-1.5266312384360936,0.5869628210947849,0.0,0.47101158284582195,0.19801305612549186,-0.4055554095981643,-0.9048641010536812
3.8125381385715444,-0.014397073439322412,-0.008790919733582996,1.5335917671362405,-0.28787481312756424,-0.5006608125008642,0.0,0.1212939302669838,-0.3744346886803396,5.815739049625117,-0.6104447298008018
-0.7776196184003493,-0.046144902363885194,0.13806873596739025,-0.3435747281590011,-0.42992051782319324,0.8734952650312334,0.0,0.07239945826120675,0.43779911801917476,-0.4910179609665647,-0.8410428308392874
-1.3634529046079842,-0.024831324715632944,-0.21779294997395482,0.5459537751844619,0.03940254399436526,1.074628680862952,0.0,0.5211014273948967,-0.07871272791875526,-0.5506240590289235,-0.57093900694279
-1.020470043257228,0.02235164570971392,0.061442988104536196,0.2932020753686084,-0.4097627714218106,0.867073851423338,0.0,0.010560389468446374,0.0860321933333762,-0.543704676949419,-0.9539586782595143
-0.056924187460681425,-0.08640478218905628,0.0718363840051461,-1.1379967331141234,-0.06177820215467364,-2.35394422446494,0.0,0.11672280008904636,0.436809382555075,-0.19920021646423267,2.203046532484004
-1.147449703402235,-0.04931679208530113,0.4655375239683781,0.7095718039385974,0.007071658092318103,0.052870327359996735,0.0,0.298720097783953,-0.21320327679626644,3.2891180994547904,2.132792747458443
0.1343970552983228,-0.023835562597960235,0.2810722301132046,0.5721988184191287,-0.17135141227860004,-0.402893776781857,0.0,0.4825623944029212,-0.11869614375988022,0.2912920771096833,0.6064921088609845
-1.4132623927167152,5.3737730573723095,1.5224578980295336,1.9872313138563187,-0.9344137697271071,1.0547871053835842,0.0,0.04804503078106791,1.173884670868283,-0.4837948303297162,-1.4784403017989824
-1.053477996776928,-0.09982572864042595,-0.45990311637462583,0.44377387245360295,-0.4707560051244218,0.9510417145956308,0.0,0.018574591926299035,0.38281494940863925,-0.5415994970081374,-0.7302110763220117
-0.7247313917143038,-0.05793065252015367,0.4758222128683701,0.27992449851706624,-1.3410534745035694,-0.6489927610848099,0.0,-0.3566106685390696,-0.6796848664362914,2.0594856482418256,1.5219090193905869
-1.3687705408787587,-0.041129321700427685,-0.3873529914382379,1.012424504767405,0.042729380597593264,0.8004635386285373,0.0,0.32324035223107783,-0.059996034929645246,-0.6557025742705446,-1.371950045847334
-0.6918293120944873,-0.026350741342175753,0.044728725157037845,-0.5348339195968583,0.29551673190901057,-0.8346383679518476,0.0,0.6168852464063093,0.008480630598496646,1.0731420772802085,1.1255087045347318
-0.5965304690011544,-0.013949803500436246,-0.0551510785400751,-0.5721602133242414,-0.055283260284923016,-0.05070123571436852,0.0,-0.2815391985094175,-0.7689640618534759,1.138927490825299,0.8985539530287496
-1.2337733574240701,-0.06494808297837153,0.3870296489493921,1.6168304043915123,-0.6322861223015934,-1.3660523960599675,0.0,-0.12342228799127042,-1.568564459834015,2.8081360991718247,2.1282229178061245
-1.2797390985896344,-0.07774442195164738,-1.4451912674683263,-0.8129214742366457,0.18898968626162968,0.8633179620094598,0.0,-0.015907449680380523,0.2587260554917157,-0.2644721576303709,-0.5857942390383687
-0.7811398969043511,-0.03299388610059396,0.0025705466256476938,0.6932402683096006,-0.557177522641141,-1.6392381466622465,0.0,-0.39096201239153744,0.7818432069313712,-0.37280872180243024,2.873122501692269
0.0008377452188869938,-0.1010777061060071,-0.0022467263176804407,0.7016600227460731,-0.26160651589627376,0.839348864487838,0.0,0.3532543319836259,-0.39877145682519766,-0.6109084193944,-1.0401584878843277
-0.7999300210544606,-0.04107746586436406,-0.23697398372227327,-0.7858544874755898,0.467893010879634,0.8699956534104422,0.0,0.05220199540723115,0.07419981948798522,-0.5146917587239295,-0.9860848112404347
-0.6428636222606292,-0.03048619796289131,-0.44650124907726424,-0.790494336244301,0.41343007232411766,0.8813654766837135,0.0,0.053185889427550134,0.0727961540198885,-0.4711848739814013,-0.7908420507237315
-0.4383850442408584,-0.044964635440555865,-0.5650015463613091,-0.5118659937201301,0.32074525494710543,-2.9035066586220637,0.0,-0.025397095014341176,0.10521993973525241,2.6657847950357247,-1.3146213009790517
-0.7685076862288406,-0.03664310810621828,-0.26996581595623864,-0.788424691465334,0.45933240814949383,0.8704044161038473,0.0,0.05220199540723115,0.07419981948798522,-0.5134280746150762,-0.9853257256560027
-0.4864860718767159,-0.06885787009261549,0.25586411107709867,-0.9343276943691308,0.2709568762674462,-0.06268230356974527,0.0,0.05159123810939491,0.32989994186442345,-0.1405314070021268,-0.6235662993283768
-0.14442342898633798,0.000154844734352082,0.24618115882680286,-0.008859586523612961,-0.21080316540435887,0.8283263539033942,0.0,0.3992303153639659,0.038746413401677275,-0.7061811924597714,-1.212099320094567
-0.22614705592335668,-0.006688760928809643,0.43964571391145,-0.7107105651823804,0.2531079255160876,-0.5569378380244597,0.0,-0.16685400245711207,0.05487389490008354,3.261533730265219,3.899950836634962
-0.7815938792814268,-0.053224848303943875,-0.545160541300429,0.657596370363608,0.25135394752956924,-0.01330616267863661,0.0,-0.6216089439205825,-0.296827114673797,2.078522293274291,1.2065295867063106
-1.1660112535214284,-0.10271344766719266,-0.3485680278710788,0.6024814493593295,0.11989481352386065,0.8218316247011535,0.0,0.38845728591550144,-0.20405134052562063,-0.6724137156992219,-1.1431951162684708
-0.36759848937625067,-0.036753627857833635,-0.3071596048801439,-0.6042155115917558,0.5655223467643373,0.28525036147097127,0.0,0.4171808757260442,0.2470729245780967,-0.23991101804422216,-0.6396357785044529
-0.8080393325345357,-0.03693459217174677,-0.2562730191857554,-0.774172474500374,0.4711121324298438,0.8704660499328747,0.0,0.04836482813116163,0.07764077379135415,-0.5157806823728606,-0.9102040018700063
-0.9079291157994885,-0.03579292638925836,0.01522982923546806,0.49795777423772963,-0.1870432196231559,-1.168240903527476,0.0,-0.31295506299007686,-0.13647454261546954,-0.2776036706601735,0.7851970805569727
-0.7418322686984902,-0.04354254435165785,-0.2076806024229154,-0.777210028898553,0.13842070551007055,0.8702711707586422,0.0,0.04919340084772557,0.09046735916053876,-0.480260087386705,-0.6884812925104051
1.6834079924836987,-0.024797711707651614,0.24277270798163955,-1.046206350363791,-0.4495824481663294,-0.3772569330548868,0.0,-0.5933232888812199,-0.18783773469505832,-0.5561156235693488,2.2378362160036342
0.16974024243943858,-0.04570281653199345,0.6616428538298351,-0.7866088324133307,0.24431742303306236,-0.8492487686499953,0.0,-0.4736312117986381,-0.31144422312412645,3.0547124422178604,1.8068663440982347
6.408120449054986,0.010625622910447418,0.3782026111287996,1.4115297571523115,-0.6317442615330219,-0.24261251323856414,0.0,1.0597965999133885,-0.5950012576626613,1.4470446371566503,0.9182639575283974
-1.011169769661501,0.008874066811986268,-0.015255427695228719,0.4939331599988509,-0.3019858699373435,-1.3655768878478556,0.0,0.1862679748283699,0.068672785628587,4.149083890859037,-1.1569953824742698
-1.1591857968381374,0.023866678008344026,0.22899398537236265,0.47954611786291934,-0.2128876769321505,-1.3539606698043645,0.0,-0.02322163133881986,-0.19863183982437477,1.3501758363749832,-0.3746141741669271
-1.4234721742069814,-0.09846512113464996,-0.24576836035499583,0.9768225975474343,-1.4998413393215742,0.6021241754875518,0.0,0.5545559430494904,0.18880465988069772,-0.4719379159575328,-1.0811008493625558
-0.09462319923914038,-0.08485228593461215,0.6949684002727736,-1.081659097033553,0.40410349099431186,-1.875142198522808,0.0,-0.06487292461097241,0.5033522223168984,-0.1372951815580018,0.7429773957107682
-0.9023025914211757,-0.08406780101591721,0.11738289493368939,0.8040914819209138,0.09352393688284792,-1.3313812864816281,0.0,-0.2659556472115219,0.7976781436894089,0.0792613128409721,3.325356602950487
-0.7495380163140362,-0.0375349900033325,-0.0954328632983379,-0.7873707582993665,0.13254342764033936,0.8699915800290182,0.0,0.05053276285994798,0.07576747849350796,-0.48422930150292814,-0.7911291664466262
-0.6389583707100246,-0.028682255316525698,-0.23343301133543717,0.2215085895638913,-0.5514803278911858,-1.9274153017927893,0.0,-0.36450815719086677,-0.18556924154050647,-0.37368657362880187,2.7241445706842935
-0.42351011765305885,0.0055042245239019395,0.15729511555342468,-0.88884629632812,-0.6702871999284252,-1.815556496514473,0.0,-0.31295926818158476,0.4366544788889587,-0.4972919757734053,3.1088340627902653
-0.24586625436553733,-0.0407685096678324,-0.3342940092482604,-0.71574982641323,0.5936595877457875,-0.14372404558816926,0.0,0.08111552364658564,0.14205760845681653,-0.16995896918000652,-0.6914571112739213
0.1693079313635826,-0.07511748829623684,0.6620340402421425,-1.139930051677511,0.34999356005282606,0.8461537449806928,0.0,-0.015635923063382507,0.2710779685806483,-0.42438240943127314,-0.8849290328787174
-1.381259659268544,-0.057521687340631615,-0.3835019890515832,0.6215404800430406,0.05580762040917762,0.8455057007470168,0.0,0.5041662143683061,-0.04365312344685662,-0.646296762189595,-1.2567011558869854
-0.27827026739832944,0.01810547067085281,0.013943493092083372,-0.8442808873858303,-0.006930959911551326,-1.4067845978471452,0.0,-0.4102606291975826,-0.4658735991478898,-0.49396525967051275,2.106046871027211
-0.09603365672868676,0.02116812637541443,0.03287529356603045,-0.5669842763105407,-0.056353764636442066,-0.8966595958522521,0.0,-0.20934113337192684,-0.1349717844952829,-0.12045850666356273,3.0752959334186745
-0.7226692336326233,-0.051640464153606444,-0.442775001807604,-0.7866596651641885,0.4076522076071706,0.8698326212959364,0.0,0.0491298204055056,0.07274890292203054,-0.4839478971576318,-0.7149130857922137
-1.158536122473306,-0.04214206172619015,0.1246644048282178,0.6739707394596189,-0.10475397395552136,1.102364586351905,0.0,0.0854045243607834,-0.47842779076192526,-0.6376446602097713,0.052613326038699594
-0.6259790967695881,-0.027361174828838555,0.23269937365839724,-0.24462985502090306,-0.2606357891764492,-0.5001337589183822,0.0,-0.35711548855993897,-0.06292581462301314,-0.33239957020035943,0.5734427551103
-0.9553496565850219,-0.05869545611552894,-0.8733986757753882,0.3344145537674194,1.1109102183149662,0.9368732846342027,0.0,-0.026460092798806727,-0.14469406817224809,-0.6094212985457852,0.47448171516880394
-1.1928546693135287,-0.04106090943096206,-0.042021258761524224,0.5985251346614677,-0.2398710350820329,0.8333484200784005,0.0,0.32199137488845736,-0.017477027376298793,-0.6482421601354145,-1.36849595020758
-0.14075712905731053,-0.0033565866900607945,0.30397393378720156,0.6076686187519226,-0.09117353723035194,-0.5253342862706631,0.0,0.0766819416731596,-0.2274392501753755,0.43257150034303776,-0.37732289374107497
-0.7462524875201052,-0.04070973471971229,0.01903383667464368,-0.261964774512453,-0.9670064265537076,0.8676263325009494,0.0,0.09076771398074925,0.0775821269233711,-0.46411967791151254,-0.1904457538900897
0.3813059349532705,0.011042340681888163,0.28112109248060735,0.6674584053549916,-0.05658636407228187,-0.42560965539887546,0.0,-0.17963757283985615,-0.3516411740682088,0.4096433606056962,0.9118700385745615
-0.16916846437787172,-0.03295933200977743,0.20853523965983187,0.44772033919522075,-0.15470905084279366,0.9315537277865223,0.0,0.44460663918405774,1.1696882312640082,-0.4459141153434757,-0.15272498713457025
-0.18858998847892508,-0.006968710289802402,0.13923903111659455,-0.727436570963473,0.30068747196462936,-0.13081890446832403,0.0,0.027867751219309865,0.1609560541296378,-0.13654913296340965,-0.6579146792805113
-0.6539955064584501,-0.015419741850346327,-0.0710195850871969,0.293814142375486,-0.06762637970154174,-0.504706931929104,0.0,0.1149795784195885,-0.3260920336376876,0.3491074865567498,-0.4665277262870222
-1.3344662389397854,-0.04137444516411051,-0.04289147647912614,0.7565467516251374,-0.2543095929955598,0.8301753644295968,0.0,0.32007139157969505,-0.018152675380115398,-0.6458812910853885,-1.36587586394744
-0.7307846511685057,-0.046076409386005254,-0.3174641479947604,-0.7883599851845066,0.4589487189508509,0.8630776996212081,0.0,0.047840964286588135,0.07465893152868375,-0.5105802312260493,-0.8545026841200888
-0.6561949872155673,-0.048100001758430155,-0.10827242334606126,-0.4574194389214972,-0.014084727581357584,-0.22236546326661483,0.0,0.06012551265768707,0.14205313029466196,0.350197985956911,-0.5810555585008115
1.3329616720310877,-0.08028646567836403,0.3584375288209412,-0.7540492437384091,2.2210032609215706,-6.075176205761964,0.0,0.12492632317822426,0.6290462743723765,-0.6620138314575889,3.598493684232235
-0.4138062568497844,-0.04615874550072476,0.25213602073228686,-0.5150364469958003,0.272750194555847,-3.3055014465819115,0.0,0.5831582064786925,0.24092046965117334,3.2893578806048027,-1.602361800710205
0.1906072044465691,-0.06930224949494004,0.17435069076163928,-1.074145280747325,0.24851976313744673,-0.07022871721303091,0.0,0.05582885920535773,0.36522562296595423,-0.09033372136182152,-0.6041844849365589
-0.5599126918124966,-0.039251556677918416,-0.07735595038160682,-0.6896896213298896,0.25648510885308495,-0.13844819604186342,0.0,0.07072088238783181,0.15815236639929936,-0.1507784082996659,-0.4249764841767319
0.1827369678625837,-0.055903314370661976,0.21032154373824596,1.7665048800501972,-0.29579758958425373,-0.5232949852431193,0.0,-0.5698728578072041,-0.345452777154278,-0.2674523227266036,2.279328990833601
-0.9875957900349749,-0.05396307250484824,-0.017766283726668917,0.3526157213677652,-0.28090623789816166,0.828506751365494,0.0,0.31422056645620616,-0.3593513170356164,-0.5879236183757893,-0.9388680692389607
-1.0432635391730583,0.033746850612806155,0.24095220617658925,0.25554243792023046,-0.3564056574681308,0.8820107153523713,0.0,0.0021718335431069134,0.10477765765972435,-0.6377578950650059,-0.9962795632495545
-0.3728889559407253,0.0344693890446797,-0.05243212134053465,0.26303753794170914,-0.14254079508362338,-1.6419738365639933,0.0,-0.32847931360825894,-0.17583446067059413,-0.47764921513502484,2.2506899829104077
-0.4303363298077602,-0.003757210860494524,0.2609163712797454,-0.7598404434788972,0.32965361963724715,-1.6611058021779173,0.0,-0.3186420658836141,0.5061000206321478,-0.4621415332541801,2.02965920518036
6.090741019361885,-0.03084352269768715,-0.09424568853224628,-2.03595920693595,-1.2412671936419792,-1.2558050416887272,0.0,-0.5534347037225962,0.12269327183254063,-0.1425815461180173,3.1610710853280035
-0.7859339429199462,-0.026829419497807976,-0.03246977170463652,-0.8063419697625795,0.1399485079466831,0.8665545267146081,0.0,0.05139046153519303,0.10106182778719813,-0.504257166699972,-0.6946201932244003
-1.108328511833679,-0.053391630242113026,-0.010660482406965457,0.29031902516668195,-0.0685015235224273,-0.9489704705169424,0.0,0.11087737566325813,-0.278737083603628,0.37891161250066946,-0.540037087573437
3.182436927364324,-0.02801258848514408,0.006696337017056067,-1.175411917185411,-0.2041045547090471,-0.7530757502932102,0.0,0.4239638604782522,-0.1618046078761108,2.571369508226635,1.0905376859672833
-1.082036353115691,-0.0848107472085394,0.5860648062080145,1.1806473718583583,-0.26543393987230957,-1.1868188129598274,0.0,-0.4591121229808778,-1.8640435797092505,1.8158057215949521,1.9255948749626988
-1.373813127737958,-0.13422205365495757,-0.559346771457931,0.5496954988595099,-0.8624311981222127,-1.0567219011299311,0.0,-0.3943582402123138,-1.6616873273148667,0.7763949334993958,1.414553066744702
-1.2112863561010454,-0.0985101404064335,0.32951623492874205,1.0194212194415742,-0.29190725427819414,-0.9408956514950841,0.0,0.2118290876876563,-0.9991456734423991,0.3762057512276806,0.634999137102859
-0.8661618626047857,-0.06327487087575719,-1.0261788339924534,-0.33439507909642996,-0.8304272034892347,-0.9177564072282984,0.0,0.04933639077935368,0.18417495590168984,0.35491253683459945,-0.7757316021004226
-1.2915017364011145,-0.16609974201070143,0.5449811459856574,1.6957680857006927,-0.8036984560603742,-2.5562471999565606,0.0,-0.3062317086244002,-1.869689196216641,-0.03773244126001373,2.0777851751749403
-0.7157930102472893,-0.05092619730392471,0.033820682808873244,-0.7954714957909892,0.20811443005106411,0.8935614996124059,0.0,-0.010005968208424747,0.0968151442008093,-0.4985387763672043,-0.889724517663708
8.32623191420571,0.009365322603844106,0.939222874576808,-1.4872840407444163,0.9076744343689643,-0.4102719603246078,0.0,-0.7431831881590187,-0.5313059561466799,8.394968535006047,2.5848481552826708
7.775903927745531,-0.09015664550475776,0.05240450882003642,-4.5759229776915165,-0.409016891811043,-1.7346703397401142,0.0,-0.4492989459540695,0.49104102146346124,0.05616690496215597,3.375956271184841
-0.5501268090191297,-0.04006722536869347,-0.39774343396304174,-0.47265015259443316,0.31661957212141717,-0.23430698712589218,0.0,0.06385297852568328,0.1335030924412422,0.3548759354115464,-0.7339677820634097
-1.1252272014011395,-0.006749467931222171,0.10279262263618875,0.39051700129755773,-0.32434466217993757,0.8183911477332003,0.0,0.28527677327860146,-0.4062498948076973,-0.5936176396301016,-0.9516160017903894
-1.1126203725812958,-0.10578455135197146,-0.10605928490054793,0.8251019866403658,0.07713705745874905,-0.7052217003563419,0.0,0.06691505478229373,0.9513829423638527,0.4007917836809065,-0.3786889371147845
-1.008421063334099,0.024790659599239005,0.05865260928345378,0.2771762612677412,-0.4448946954391431,0.8663883124152199,0.0,0.014981925892643631,0.06139676502207294,-0.5610715962806716,-0.9460492492234335
5.298890679812757,-0.08048932738602162,-0.17052057367283852,1.3874674152815714,-0.6225298897363245,-0.7772192530054599,0.0,-0.007887914888560771,-0.035240606353618205,3.272868809150532,1.5972406262520236
-1.1021843189495848,-0.08160024265991524,-0.43446599585993684,0.8422849678312195,-0.18306768314098007,0.8606974846310913,0.0,0.0012241569254547357,0.33637808004627007,-0.48143322580028325,-1.2538763406826183
-0.47307319547282534,-0.044668288251850756,-0.03005915178975556,-0.7044346811535069,0.32454374885302967,-0.1320057953777723,0.0,0.014969129180535674,0.25611921718809755,-0.13826392168994062,-0.6102332437790756
-0.780656318468391,-0.04172148586716503,-0.24448847765335813,-0.7858544874755898,0.4564162173389923,0.8699956534104422,0.0,0.05220199540723115,0.07419981948798522,-0.5143301538098604,-0.9860848112404347
-0.7661107673088554,-0.027857465143315493,0.0011804879212286323,1.8589761602401267,-0.1457112927385606,-1.2745705854566767,0.0,-0.6086196875525638,0.41379757383605464,6.479229360856116,1.7898929511755706
-0.75457189701905,-0.03681814504554495,-0.014624355868436396,-0.7955951734079281,0.1329000463092234,0.8663260201457887,0.0,0.04739368658978492,0.0833433715486899,-0.5076908707129769,-0.7247474448755383
-1.3415306102699833,-0.027965690540149808,-0.009954184335074388,0.4531687545508612,-0.3484901665605139,0.9824072694242932,0.0,0.29958829923067243,-0.07900051803153474,-0.589743804821046,-1.1005667200731113
-0.17145235222415067,-0.023980368059128523,0.34998764186922926,-0.32064212329220027,0.0650628680223599,-0.7051071397284977,0.0,-0.2969353760126978,-0.5140768687590025,-0.24259790127165615,2.2340565678605344
5.9693532640574265,-0.08988766700262203,0.8100017069745808,4.7520414468512175,0.11322761553106829,-1.2980255865096115,0.0,-0.7735751997912302,0.07889854511944577,-0.651419594323961,4.161059643169865
-0.9036769511562306,-0.049043399153742936,0.04136770973564126,0.4974921919812914,-0.08982647408149205,-0.9667169946664944,0.0,0.18275307832751422,-0.7001244868850336,0.37955084234126846,-0.47183048603939826
-0.695975389003288,-0.04966551514575258,-0.3176486760185799,0.3295264988433337,0.04739069652627222,-3.0608454594551584,0.0,0.6677009868388996,0.5150243716401747,2.4743067821976727,-1.7585538567102048
-1.0195092168415432,-0.061077988299075514,-0.04907526129332837,0.6472731299663428,-0.09652225083089433,-0.506908179842867,0.0,0.229522510394454,-0.3156858021952212,0.33270223698578777,-0.7446512935799546
-1.1450516114075435,0.020689139435999097,0.08610759572591632,0.4472927897260524,-0.18743419403210282,1.1448063211445696,0.0,0.36044739400036635,0.03075548743130639,-0.6154024616756942,0.5735803355299868
-0.3584140363824554,-0.04556183513253927,0.12688630079152063,-0.48115834274387453,0.06592626587837003,-0.12515361490426585,0.0,0.053883426482789216,0.14786544907838106,0.3345309335796628,-0.7470068686828018
7.298233999534277,-0.06781471098773181,1.4453985982516315,0.2586441743839532,2.1466539512900638,-2.598270059196511,0.0,-0.3597089507384226,0.29596536787692457,-0.9125183381605894,3.111707267158199
0.23954186999821103,-0.0028736215829849245,0.2955576199578354,-0.41903554785531016,-0.6893556840694509,-1.5913577473419718,0.0,-0.4117153151705861,0.32423207437619567,-0.49057893516495826,3.2775081263214814
-1.368105326879886,-0.032201368326786904,0.5717398771439912,1.0356249080179258,-0.512447752066655,0.7790972169837914,0.0,0.4827735899342224,-0.07042026140319649,-0.7830938817898278,-1.437966965744272
-0.16653985033452046,-0.0020237906125839798,-0.5472402106423396,0.13085201092646456,-0.40564927660976535,0.8210630143550225,0.0,-0.38169641843996943,0.10902152485854458,-0.6303415446646977,-0.4614792735618539
-0.7779062254581368,-0.04075773631426273,-0.10438626412767917,-0.7764334324939409,0.14872753708506933,0.8700532138580457,0.0,0.04692006069701165,0.07573074518470094,-0.48234556476119905,-0.7157344561442733
