margin,quantity_ordered_ytd,cost_per_unit,total_cost,gross_profit,seasonality_strength,anomaly_score,recurrence_score,12m_days_supply,1m_days_supply,sell_through_rate,sales_trend
2.9062849861034192,-0.03076516941189766,2.30847456563788,0.46520071596256457,-4.073193053405266,0.6541826181020588,0.1265662108157994,-0.023497920823283492,-0.9346214911947027,10.130670005548746,0.17419683772837743,-0.07625620579230599
0.49764476766809823,-0.03795792082324624,-0.04066713253268972,0.28101676374673845,-1.2647899476089515,-0.3172189944377169,-0.1029648419842124,-0.009304603986092843,-0.06477913794806227,-0.5597631763969548,-0.014948753984645008,0.8238595603452995
-0.977664502360858,-0.025119753936305642,-0.3264977707294747,0.2834054957423359,0.5007572608985356,-0.14052045732969418,-0.09978946465824265,-0.10816765144758392,0.777097013425082,-1.3463347984058782,0.25402176630101164,0.5485060550214257
6.443623573448276,-0.04005330457352102,5.525394975575619,0.2813697399699595,9.336624532566056,2.8856316089211034,-0.00024049930536421016,-0.012326299208216368,0.47013134922483,32.24815072025172,0.641371591228526,38.318383342757585
1.666220579406654,-0.03648312640376389,0.8536131084285443,-0.20761886236490681,-2.8914656477665996,0.18908468078589066,-0.062487751691951414,-0.11006940589926671,1.2792212253971957,-1.6517496621562169,0.29093113470007664,-0.7366873541974929
-1.8370785131119192,-0.01956064407713711,-0.5997661223937757,-0.18228269423823804,1.5587468174188688,-0.13097063964698463,0.008603938902379014,0.14779823978664353,1.2924004123103805,-1.4064883622981141,-0.16898251889273525,-0.3474902006727643
-2.559998708998319,-0.022639703908935188,-3.235867826337926,0.2822696451668162,2.932307221664232,0.5947946281428449,0.06336715500452555,0.23539545971201734,1.2035646059038116,-1.0153011998021975,0.5195747907832264,2.303923846143298
1.5043365514915785,-0.030853227758780122,0.3350535154645331,-0.2057983337645419,-2.5323983483656773,0.17318283701548354,-0.047753875209600664,-0.10542025000497234,1.269267813223414,-1.6464676617039367,0.29147941250237636,-0.6221564798802137
-0.5892916072835215,-0.021167647438123823,-0.31808015775866805,-0.20326873999554665,-0.2828600700511015,0.1581967675127089,0.018207233388675376,-0.0992803331889445,1.2573923842702062,-1.5965566780907101,0.2645609578175936,-0.35111591884400695
2.923789372107567,-0.036612151833251116,1.1619230073835933,-0.24490929969819264,-3.8517367894074415,0.1987754804478027,-0.16644678143027705,-0.12573042570555118,1.2931544717936776,-1.6400185935152694,0.37613334897090683,-0.6977054150763433
-1.5841050495335367,-0.02952958159148693,-0.5635004629055038,0.29376056137494744,1.1152914961718488,-0.059475434930063784,0.35205356106627733,-0.021247951116529294,0.13358706897473893,-1.08322264023358,0.3135754036938306,-0.2568156187515706
1.3766851103043882,-0.0540762032289058,0.8148567931348225,0.33420330855995417,-2.338476851172745,0.20365174838574604,0.17674941321893128,-0.13744229269796052,-2.547224884785246,3.646009876066819,-0.31251635260181504,-0.21493315250903833
-0.7967309858952649,-0.03393793062306941,-0.2844944791065063,0.2733932445477694,0.1569761454826221,0.19607674413593487,0.8548189501155866,0.43782485377276315,-0.3989260166243184,-0.20834052227321082,-0.0889150061039254,-0.08172136781155132
0.7751042095385492,-0.029460529014468193,-0.1414820961060468,-0.2440663633449003,-0.553737703457009,0.1970886562112719,0.27946028764534275,0.0017376468353904784,1.5377443589270114,-1.1296206179633737,0.33361461308319124,-0.6496666741860099
-3.7907741018862,-0.015240160976536571,-1.0541633628262206,-0.1858903308119625,3.6313620222723695,-0.01621287693269551,-0.11547862969746348,-0.07396045216271886,1.2554081388236955,-1.2689155757334083,-0.1612417821493,-0.4740700926491991
3.686016717061284,-0.037208259524777534,1.3011982304981211,-0.46891180888516826,-4.048906767745502,0.36323640591464934,0.0364593606145354,-0.13841655656055082,-0.648799901092425,0.155872331809951,-0.3979770517162979,-0.43497203816892577
1.5761683204676955,-0.029666603626683354,0.21549477764288893,0.2873746668174863,0.2807708162476774,0.08637030100217089,-0.22699387073982508,0.3111486101936316,1.373902299797628,-0.5187850912986324,0.3792818417598028,-0.5930495237454306
-1.91586382449721,-0.018651012727059425,-0.9741579812625423,0.29908713064854964,4.224788782627439,0.13823864507256076,0.2387089677597396,0.22507219351129606,0.8278066579555161,-0.562880655664485,0.6312091556331143,-0.36815323591348714
0.4340542872066726,-0.03153862850740552,-0.041683411519043145,0.28325997467152775,-1.4661338274460285,-0.040917560053057966,0.030004878705367447,-0.019528356879600323,-0.645098067530198,-0.22784408444189466,-0.11459510732442141,0.026714341434417293
-0.5496906663296977,-0.031207348229363562,-0.20142989217536525,0.2764822804718278,-0.47905442702409345,0.23701753181172536,0.18930087091226597,-0.06439526164031122,-0.14133072214550338,-0.4837881648703478,-0.01821160306688398,-0.22736030337633564
-0.46121815951977624,-0.026433764155954123,-0.17405819573672487,0.27759132828563454,-0.5744376599427778,0.1598112179036252,0.10918016773241107,-0.08636696634406689,0.15033392715384253,-1.0748223141487687,0.04826086714398116,-0.2747698024078272
0.13916888124105753,-0.026056120302528143,-0.10121164469048381,-0.20897876862669362,-1.2316903987328987,0.16038098714547233,0.07309376456891187,-0.09274545324558858,1.242684178412892,-1.627978400606662,0.24636705044307747,-0.427925654402934
2.7787032123345123,-0.03291290105320513,0.9357059680629755,-0.20803113799309358,-3.796737456341507,-0.011611275349278003,-0.17823846776154822,-0.10530257745587733,1.29413545407122,-1.641469866950065,0.2944668299111072,-0.5659013704245445
-0.4960971925663762,-0.021819260846823455,-0.12708612334216013,-0.2012916173739359,-0.40411603827640646,-0.1879177755303681,-0.15380366052500904,0.14682424349943177,1.2437160396459512,-1.5927146048936993,0.2573859223281033,-0.3158049954648595
3.9068411612842464,-0.054551574112847445,0.9625515386025654,-0.3269456448126584,-4.230362270690966,0.25881754293688575,0.1490172648645239,-0.19244979325332678,-2.5610328057501466,3.9625285139807964,-0.6688509213901125,-0.4010778619919438
0.24627846793620847,-0.03955734851770103,-0.29438348855881485,0.5125569871254265,-0.8852544573985506,-0.017509202200453728,1.056263650926121,-0.07101220056792953,0.659873855249025,-1.1720953671028838,0.23942016549990514,-0.10340078515815548
1.687578448583372,-0.030761332558467983,0.7463109387009171,-0.20090388016076757,-2.9099140710767823,-0.13982496586162596,-0.10532450115308166,0.1587082158762496,1.2788909242046065,-1.6136536193825304,0.4826713240577374,-0.5427722245419864
0.07972291523386957,-0.022668519970029593,-0.19341568857897073,-0.20932863501133397,-1.1147070728061954,0.16218483722070232,0.07881667253677734,-0.09163630032504443,1.242968814461492,-1.6284194161579943,0.24754632107564248,-0.4059555052383803
1.5287467420348548,-0.0327838756237179,0.7951258173695532,-0.17672289334470406,-2.625998402434634,-0.17187700319103896,-0.12293109641817863,-0.13334257374226582,1.2803224430629052,-1.3428267859562766,-0.26264505160972473,0.5166613241517917
0.3642321748007089,-0.034188682558014986,-0.09747705121058971,0.27088133699726313,0.5843205490813125,-0.034346363914664835,0.43513793470279777,0.311652457753662,0.9207222743192688,6.204024946725695,0.24803926494903863,-0.30371462803334
0.46108052512427095,-0.026056120302528143,-0.07246929389890283,-0.20747896518325434,-1.512960515070008,0.16187678552931176,0.08304976520361379,-0.0917602677323157,1.2433548566314858,-1.6394735564477743,0.2596983302163426,-0.44533898956840856
-0.4337974079605192,-0.03148581254296005,-0.15501335071050562,-0.1794094224506989,-0.17285899745183997,-0.5003895335318521,-0.1971809886180563,0.1276705643371679,1.2595048179337756,-1.2745711511594708,-0.21763390173669905,1.0042032052844296
-21.57018361062277,-0.016718346113339066,-4.843511359135737,-0.1888621139456518,28.01054032071508,-0.24363719506422057,-0.0781486581225181,-0.1044208072629408,1.4060588793456554,-1.1098897033708637,0.6342470629827585,0.007166647098492831
2.5854490308472307,-0.026864955308847128,0.6557575185340829,0.30820927137392573,-3.2567475478281267,0.34432187129743397,-0.17480325302341954,-0.06947176735033281,-8.549345860627945,11.875335421405033,-2.0356270755990407,-0.620052190257702
1.5502163832681253,-0.03406221987679601,1.6072495210648048,0.4849734772497322,-4.346274470654317,0.23224719712277875,0.15770382133952807,-0.026979138301685454,-9.85348520660773,8.657993981586769,-1.9408272672840394,0.4145878387161065
-1.3495908391010016,-0.019280469585210083,-0.5384191447449848,-0.1828842016449198,0.9501238463609479,0.0007645353488624096,-0.038009835153934544,-0.07507594543334563,1.2850657713599503,-1.431436551498482,-0.16324260278604924,-0.3224700734054204
-1.6865398080227896,-0.019280469585210083,-0.6126106492057443,-0.20243320217821748,1.2857098508057243,0.0005102949729189277,-0.0006794005510164425,-0.07861845012113917,1.2774326183088123,-1.6237345218774863,0.2928817921958398,-0.41344444270478564
-1.6774166587227954,-0.018396096508949994,-0.5759564677672461,-0.20057805096264927,1.1394847600141658,-0.18234813367947936,-0.0715275072940858,0.14969543241197245,1.2673215659894048,-1.6084606762533076,0.2927653741231188,-0.3128525115386583
2.927909645423642,-0.04198265154846013,0.9781171274936059,-0.06861647000070661,-3.8072312616428827,0.19755145265487953,-0.17250552695884835,-0.12464210337901022,1.185618608673103,-1.6284156572259962,0.5219608930067625,-0.7132328838354443
-2.0118839738878886,-0.021883153785020114,-0.6246924864221364,-0.2000177479116246,1.6669689055939672,-0.004111277903430164,-0.05240321626421064,0.2570055670425063,1.2840319682005792,-1.614971578125842,0.3062480184761807,-0.48252061371924354
-3.445868667154573,-0.024415684933774173,-1.045191133711487,-0.20138024837709964,3.2903027878171995,0.16175148421665653,-0.11325334673456382,-0.09721575775241945,1.2358847588067874,-1.461373566277325,0.4489767669083085,-0.46050885902601296
1.3432215980548063,-0.02653804705478251,-0.09877372077899053,-0.20797702529234813,-2.258884930597851,0.1614974409970455,0.12556324028642848,-0.10330726390297058,1.257707115249941,-1.646316321338527,0.27797177524655126,-0.4557245959690772
-1.8509740820922889,-0.031625165911391376,-0.6744111932162196,-0.2058950462844223,1.4105253248289227,0.175933908324223,0.22940718973637558,-0.09048099518811796,1.2697143330192193,-1.53893966575386,0.49211346018943003,-0.3803958841576241
0.15583527275011874,-0.02392668226733804,-0.08537479173857719,-0.20041185142006726,-1.1144309063570108,-0.08802222703583538,-0.10515158202615567,-0.022991222013370134,1.2296239260071888,-1.6238182839378714,0.25732544240658173,-0.2760553731827531
-8.255622348349425,-0.016950182211585344,-1.7332670753914863,-0.2043879140354693,8.761212850932788,-0.022018009684979915,-0.19728691455791705,-0.16085164522199194,1.4258808155031875,-1.3218781971640419,0.40477528141695074,-0.6139825810433831
1.3019184726793902,-0.027144341999664902,0.3931997281475924,0.2646163240075111,-2.2947712549800054,0.16906542716082185,-0.02338886358018499,-0.09901638816168998,-0.9318107536877506,-0.019762211956549435,-0.21844934180146083,-0.3569631224044133
-0.41156995421944886,-0.019113204907625914,-0.19898935422999783,-0.20939753539161757,-0.6684822807065212,0.16508383544394747,0.08330799759132787,-0.0867903267830843,1.2433386272843927,-1.6295486327284017,0.24618265390978195,-0.36891340211150236
-1.4231752827798483,-0.027363756615668536,-0.5147952808719128,0.27036828592885287,0.9881932550639613,-0.009004794103093445,0.021224611527868545,0.2666612862067996,-0.9025958206667565,0.061886554431403056,-0.1942689331714064,-0.14693490489036776
-0.4397530632163398,-0.025584505032747985,-0.0962473072274588,0.2778165755979717,-0.42603477709490106,-0.18723757235100494,-0.10595861232432072,0.14346502052387222,0.15079912007553503,-1.0184630877268501,0.04841837493469939,-0.24598300320096314
-1.6271220057317988,0.2978442259132862,-0.5864539956650696,-0.18884542202111335,1.1915245724981651,0.15631865109317006,-0.06332105996960308,-0.08355576270550955,1.283741483676713,-1.4237372416735161,-0.16799889678601176,-0.42879327886854296
-12.933662932557054,-0.020011904076673092,-3.1109031239594334,-0.21736726172268392,14.112295970625274,-0.15387361645931377,-0.2475579275522614,0.10461213014932583,1.4963370458548888,-1.258885520308977,0.2611529253941262,-0.6685048067581374
-3.794800324878888,-0.01570551559794694,-1.264374626786448,-0.18487100797705353,4.562040352321201,-0.05442353508900851,-0.18419065480004065,-0.06751586386060808,1.248120253898669,-1.2641447654587683,-0.16008793560788034,-0.38400386878289283
1.9495227216929196,-0.033235115939751265,0.7717622336320347,-0.2018558870931156,-3.0842584633186925,-0.04744443222414702,-0.1080595705343876,-0.030963278167764657,1.2856193469348363,-1.6201437393110245,0.4736335769679863,-0.5253464554529637
1.5906215800927022,-0.0409577648062259,0.7496781893091975,0.10005122968228534,-2.725049500553869,0.16679318494163453,-0.01765231452824082,-0.09529161431884858,-0.618434114062693,-0.22753086081007495,-0.15235938487341627,-0.29117608273169027
1.2907012719049817,-0.045711983349174264,0.5067144760256633,0.2892456394108012,-1.84109657056164,-0.26169635456986723,-0.017769077153643592,-0.015523424894199707,-0.7866055463650263,1.1099571976833977,0.009077528910711407,0.8116038323991234
-0.5159890239054221,-0.022668519970029593,-0.22714694429421797,-0.2095126415300183,-0.5319917504227487,0.1687210670951754,0.09910867610131391,-0.08600162605347578,1.2447100578597747,-1.6303996602096595,0.2464318665547762,-0.39015307843103075
0.5420126757828985,-0.02697008446790278,0.41835138500900937,-0.24929427299415693,-2.76823851909372,-0.6482586214598268,0.707160760013503,0.08105115343118087,1.4659290263685398,-1.188561349059455,0.12987588854506613,0.46457054013444576
-1.8588049916445744,-0.017077103685587645,-0.5908605476282537,-0.1836100504314527,1.5872772486512259,-0.1844865612545982,-0.13783463530475273,0.14557158929528669,1.2815140189556404,-1.4089293443399946,-0.16563129191286863,-0.3876258735638112
-0.406687487095769,-0.019113204907625914,-0.20582671254640444,-0.2096668893401511,-0.6679488012730144,0.1656246745423414,0.08420891198562458,-0.0867903267830843,1.243551479568705,-1.6295486327284017,0.24618265390978195,-0.3688772429164965
1.6876220204649144,-0.051849260050803425,1.1166199349943782,0.17546961358049884,-2.259403051659465,-0.07693423910764978,0.09417330979485997,-0.16766238053911364,-1.9572808983945287,3.9038944852829447,-0.18960586986504496,1.072586750590708
3.1229045493752348,-0.03434836476575583,2.185296641220921,0.09217428451403975,-4.619004442756996,-0.31032897731289266,0.20381450538057833,-0.277599852476269,-3.5899671728885734,3.413741209919099,-0.21528460969682783,-1.5597713820333592
1.770740591137146,-0.0331109122838825,0.799076514779008,-0.18288172698346897,-2.875539266715059,-0.053427527123130855,-0.15218788937258068,-0.07655995788692962,1.294351275882218,-1.4447724691126496,-0.2167614361550659,-0.549806696921587
2.907815987373324,-0.03291290105320513,0.9746216174034634,-0.22299229063792153,-3.845675590300234,-0.010034618501085788,-0.16115190326876472,-0.09671452973911072,1.305141865008045,-1.4456521513580811,-0.22178126052487643,-0.5735562846984249
1.0504878644095152,-0.02898099401034415,0.3527525612479076,-0.31931782299652695,-2.634874203716172,0.08857376587111503,0.4983830356167164,-0.06852031595597509,1.3537043199606706,-1.4174914350407197,0.2140460291283671,0.8208065417059697
1.0888677871692927,-0.02895793966948986,0.11919555771863088,-0.17479821663349868,-1.8764539231394883,-0.1916803413629532,-0.14515026425069663,-0.10330508918093984,1.2605862039362545,-1.2875105721910949,-0.19275966208195314,0.6194417617551516
-3.1426557809195947,-0.04220926072448492,-4.294879312550183,0.5198679169639945,3.4792458983219694,0.029124034103006124,-1.958817478529527,0.47533204823121195,-0.6629830681660678,-0.2451901176618412,-0.13490606672829017,-1.6775781830353662
0.9782498120525269,-0.027149480925872924,-0.015792862453963608,0.2766345832264051,-1.762091146183666,-0.0020550213987007735,0.021401776187703943,-0.06807381640712265,-1.1494595269369894,0.37981235059793106,-0.20937607418978588,-0.18650991545408033
-1.2727027574414387,-0.019280469585210083,-0.357578264848562,-0.20281633890699596,0.4251340067139245,-0.000748598393984139,0.0003850067692110315,-0.07216799493471626,1.2739918079506607,-1.6159406996448524,0.2857056237442885,-0.22478770624729805
2.7840430107816063,-0.03323993771336973,1.031259341291734,-0.12199842503527179,-3.864333352278918,-0.0864749571424909,-0.1846944416599581,-0.10480434120923747,0.288461518001277,-1.1121150138764642,0.30191369124804623,-0.480018209827831
2.577641492108087,-0.04047190436162054,0.8432524977886351,0.2655247788038105,-3.215814040398691,-0.005271291930694133,-0.06782508063013665,-0.07701100826612674,-3.837885234237183,4.085410797306103,-0.8101087368139998,-0.41324318971368484
0.13621750182268444,-0.022500805240124464,-0.07685469944030046,-0.20897876862669362,-1.2442693147982937,0.16057802645955235,0.05301331513328478,-0.09291719201544765,1.2428798071714118,-1.627340226341039,0.2499628994858358,-0.42468212328385563
2.8168790277266815,-0.03291290105320513,1.0124832979222993,-0.18820849328534678,-3.751257977822097,-0.009714016441721469,-0.16618938293016983,-0.09671452973911072,1.3029584253137,-1.4411513158201705,-0.2861714917840436,-0.5760972790175584
-0.3571874884539284,-0.03516063236631453,-0.21458735250285826,0.28552345985546707,-0.35954311447683723,0.14630680054891854,0.7411474011326209,0.48515904022322504,-0.11781882417621091,-0.3372536252718419,0.29296674352139235,-0.24810910300468095
2.6212976171576883,-0.03598317701369524,7.156020738605876,0.35636435096850616,4.912904758267687,0.3984055439801887,-1.734474161005346,0.7402546623605304,-2.56912904044264,10.651737793525681,-0.08227726160082965,0.7777662882290315
2.829503526922199,-0.03863430142402649,0.9240895799087593,0.33550837367773056,-3.2951324512320572,0.16434319243300707,-0.12578173972375226,-0.10499417492072098,-5.620636529270559,5.013995531254913,-1.032800487165805,-0.16877633710275405
-0.23708715331275015,-0.0475683069601655,-0.23359810466994532,0.2812730160076171,-0.1668981453438755,-0.205742163406685,0.15617461378162262,-0.048376708590076305,0.9644619099283591,-0.6263839367893524,0.16392305775196292,2.207305493922904
0.4300858959092875,-0.029821364488452674,0.09872722499771043,0.1508828662126325,-1.541910158691462,0.156798509452492,0.05899112450075336,-0.09457308231445495,0.2503152923006564,-1.0790160182188264,0.03534350733738392,-0.3730344037269242
1.979386619120487,-0.03724765633232892,1.3413573402300245,-0.32388615660369396,-4.466228524643229,0.2605748225259595,-0.006832362937857397,-0.09251979922584724,1.3799346430436708,-1.4263645559782163,0.30747275313944555,0.7192751305981073
1.5081569260903052,-0.030853227758780122,0.7224559573776788,-0.20787943984614685,-2.7474986478837673,0.18908468078589066,-0.05420457574829925,-0.10716575095138978,1.2712244832748547,-1.6464676617039367,0.29088161094696263,-0.6729796492645983
1.0594327412953135,-0.04325845304876566,0.3673068850440904,0.2822065929090604,-1.3230411500064656,-0.28811426722444594,-0.17111448417650535,-0.07152778289921116,-0.7881333989906125,1.1772619092348031,-0.00038673408329486847,0.7301495233050082
1.1445005887348088,-0.03304911310784519,0.07419062077766285,0.29111800097860396,-2.0021666053752414,0.1544681054353714,0.44277325582457705,-0.04050728609377984,-0.3854836342134513,-0.38904676731326615,-0.069752374261152,-0.14811511431122198
1.4487767788310884,-0.0369094315636903,0.33838882999261843,0.2646163240075111,-2.3831960067129696,0.15253823041915893,-0.02066112058411818,-0.09727088721527252,-0.9318107536877506,-0.019579868756700307,-0.2142048062919639,-0.3698947332811076
-1.640964230648242,-0.018396096508949994,-0.5928797820582986,-0.19862057866994293,1.0855440388938586,-0.1823158910823986,-0.07833575001510326,0.1468148083263077,1.2673956400598398,-1.6100627559726126,0.2927653741231188,-0.26921374957892114
-1.4082460569171236,-0.019280469585210083,-0.36265854876604864,-0.20317407763097436,0.5933009560915525,-0.0010802358901128174,0.0008546471706358716,-0.07225220171792898,1.2752480255323462,-1.6280672100489029,0.2857442732073832,-0.24119548542308622
2.476360347557784,-0.03156767736189067,0.9134306197107072,-0.18351844953140245,-3.4412284493225163,-0.26166437746724114,-0.2616260773927206,0.11406294759712182,1.2981096079223788,-1.4327299357566516,-0.23472691237693652,-0.520006466411287
-1.5037570018181576,-0.019280469585210083,-0.5576145862368866,-0.19976357279811055,0.9949544053056161,-0.0006852149590849876,-0.03651291219168343,-0.07570811729237903,1.2755717063485645,-1.6231768755917437,0.2926083897135686,-0.32744213687838053
-1.844111811252078,-0.017077103685587645,-0.5608793974621221,-0.18391188933048397,1.5356219920553849,-0.18435222042258828,-0.1316065186285414,0.1461214570258744,1.2822817459469662,-1.4089429580036086,-0.16542883342131973,-0.3882120048347861
0.9609589918106213,-0.0316177446115762,-0.03796912644407712,0.259951066323556,-1.7519241248560138,0.1283600884838961,0.026595615895930676,-0.04093705030682031,0.14954835622571408,-1.0673343779030255,0.008322031816933305,-0.19154824350611308
-1.0842389016179368,-0.02591964600607753,-0.1344388078933116,0.27214342607185243,0.330587323133368,0.11220356822712346,-0.005157443720963784,0.2180530510027893,-0.677645748173818,-0.15806355472072028,-0.14063153194496408,-0.12543466469622216
1.038691643315542,-0.032851423351094124,0.07517279813531787,0.28497294870205225,-1.9332815299532375,0.15091707658953965,0.44175451318908016,-0.03792382001469377,-0.7983014346449636,0.21113291885354557,-0.15163217535940932,-0.102861662004143
1.0716745139006525,-0.02318556067533791,0.09490307272179052,-0.179816027097404,-1.8266038075007964,0.0060429427586495875,-0.02093792010273319,-0.08322661908867303,1.2789773315761703,-1.4305845930462238,-0.1915554012847133,-0.48038275894592514
1.2855914112427853,-0.034176536286249753,0.31932340873871,0.28902241539675744,-2.2594360151491126,0.1495447141584009,0.0007539868244202807,-0.09726633845537436,-1.8416996782156638,1.2479872049542609,-0.3880211088410579,-0.3046420831314754
1.4472815739930958,-0.0410708421561867,0.761645412609796,0.26465530661400405,-2.572938500372693,-0.009013037947006523,-0.034968440368538724,-0.07871287294721696,-1.1791786045976915,0.37450575476745146,-0.22415239420020952,-0.1872663252125494
0.22397023842233466,-0.030217730309814214,-0.03981155721005052,0.2799895667284727,-1.238088800359983,0.14197943903040142,0.05842861804994755,-0.0911692256812239,-0.8934941046859604,-0.014760671887779608,-0.17182200116105378,-0.2166249020397663
-1.6718516545090825,-0.019280469585210083,-0.5774091435503215,-0.2024398628110066,1.2065532062202693,0.00020589130464941264,0.012419679230661132,-0.07915983742394019,1.2768206416326575,-1.6210886638541706,0.2928817921958398,-0.39845796742476525
-2.8309346056962386,-0.025370738916099072,-1.0537864330597222,-0.19221782957669348,3.7698142821641523,-0.12032363469945268,-0.056821257986593994,-0.17445638883451464,1.4802961885579862,-1.1933608992304654,0.26986126853502357,1.8226437845244072
-1.7057034582272173,-0.018396096508949994,-0.607384961526841,-0.20217554598581045,1.271324142615049,-0.18357311083935202,-0.09315892040787731,0.14931591784814371,1.2678103713248856,-1.6111065342766233,0.2927653741231188,-0.35798614863306283
